as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-05,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-8926.0,6972.49,-62236445.74,-49.6386298772,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6972.49,-70470956.43,-56.2063222237,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-11330.0,6972.49,-78998311.7,-63.0075819526,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,70153662.4,1.0,70153662.4,61.8357103247,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,39584522.85,1.0,39584522.85,34.8910805873,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-05,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-198759.0,85.65,-17023708.35,-15.0052479396,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-05,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-298975.0,85.65,-25607208.75,-22.5710232127,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-05,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,85.65,-38989678.65,-34.3667656424,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-05,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-512446.0,85.65,-43890999.9,-38.6869489465,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-05,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-1183779.0,85.65,-101390671.35,-89.3690217836,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-01,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2574312.0,,16604312.4,190.5,rex_shares,https://www.rexshares.com/EOSU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,982841.0,,982841.29,11.28,rex_shares,https://www.rexshares.com/EOSU/
2026-05-01,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,824561.55,9.46,rex_shares,https://www.rexshares.com/EOSU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-9698589.0,,-9698589.01,-111.27,rex_shares,https://www.rexshares.com/EOSU/
2026-05-05,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,80436.0,1248.82,100450085.52,36.5863279083,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,75966.0,1248.82,94867860.12,34.5531476688,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1248.82,81484256.18,29.6785184456,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,72494275.74,1.0,72494275.74,26.4041521714,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,47921.0,1248.82,59844703.22,21.7968747787,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270926.0,153.69,41638616.94,15.1657819417,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161908.0,192.28,31131670.24,11.3389002094,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1248.82,25420979.92,9.258929968,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105821.0,124.91,13218101.11,4.8143491271,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9258797.16,1.0,9258797.16,3.3722757644,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,SLB,SLB LTD,806857108,COMMON_STOCK,153112.0,55.63,8517620.56,3.1023214883,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107994.0,75.41,8143827.54,2.9661771144,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55559.0,141.61,7867709.99,2.865608487,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31233.0,251.63,7859159.79,2.8624942993,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30205.0,252.54,7627970.7,2.7782896934,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41256.0,178.47,7362958.32,2.681765835,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,101190.0,69.01,6983121.9,2.54342031,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200467.0,32.47,6509163.49,2.3707933012,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,OKE,ONEOK INC,682680103,COMMON_STOCK,64430.0,90.63,5839290.9,2.1268096539,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21980.0,258.98,5692380.4,2.0733013299,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73644.0,60.27,4438523.88,1.6166167432,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19875.0,213.69,4247088.75,1.5468914821,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,EQT,EQT CORP,26884L109,COMMON_STOCK,63899.0,59.08,3775152.92,1.3750011453,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85760.0,41.98,3600204.8,1.3112808483,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,63512.0,51.26,3255625.12,1.1857766728,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,77681.0,35.86,2785640.66,1.0145970717,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5930.0,432.83,2566681.9,0.9348470451,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24388.0,100.77,2457578.76,0.8951090674,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,APA,APA CORP,03743Q108,COMMON_STOCK,36315.0,42.02,1525956.3,0.555789846,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1314583.22,1.0,1314583.22,0.4788027058,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1223327.93,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-05-01,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1638648.0,,28545248.16,200.16,rex_shares,https://www.rexshares.com/ETU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1439686.0,,1439685.71,10.1,rex_shares,https://www.rexshares.com/ETU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-15723644.0,,-15723644.41,-110.26,rex_shares,https://www.rexshares.com/ETU/
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,60721507.41,1.0,60721507.41,48.9156062797,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,44865908.79,1.0,44865908.79,36.1427642917,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18674399.77,1.0,18674399.77,15.0435920586,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,Financial Select Sector Index SWAP,IXMGS,SWAP,-62831.0,635.59,-39934755.29,-32.1703602227,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-105895.0,635.59,-67305803.05,-54.2197370053,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,635.59,-78177570.0,-62.9777388135,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,635.59,-79566969.74,-64.0970017163,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-05,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,635.59,-107419794.72,-86.5344852145,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,225625090.5,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-05-01,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,167134.0,,6092034.3,199.86,rex_shares,https://www.rexshares.com/FGRU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,58331.0,,58331.23,1.91,rex_shares,https://www.rexshares.com/FGRU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-3103833.0,,-3103832.53,-101.83,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-01,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1219177.0,,34271065.47,200.02,rex_shares,https://www.rexshares.com/GLXU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,327596.0,,327595.75,1.91,rex_shares,https://www.rexshares.com/GLXU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-17472837.0,,-17472837.43,-101.98,rex_shares,https://www.rexshares.com/GLXU/
2026-05-01,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,26834458.28,105.41,rex_shares,https://www.rexshares.com/GMEU/
2026-05-01,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,909899.0,,24139620.47,94.82,rex_shares,https://www.rexshares.com/GMEU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,839385.0,,839384.7,3.3,rex_shares,https://www.rexshares.com/GMEU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-26374511.0,,-26374510.53,-103.6,rex_shares,https://www.rexshares.com/GMEU/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1115473.0,100.0,1115472.72,45.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.068493,622150.14,25.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.793949,369489.37,15.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,263418.0,1.0,263418.21,10.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,2.3132,239416.2,9.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00027500,GME US 05/08/26 C27.5,GME   260508C00027500,OPTION_CALL,650.0,0.165,10725.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00025500,GME US 05/08/26 C25.5,GME   260508C00025500,OPTION_CALL,200.0,0.335,6700.0,0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00026500,GME US 05/08/26 C26.5,GME   260508C00026500,OPTION_CALL,185.0,0.225,4162.5,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00028500,GME US 05/08/26 C28.5,GME   260508C00028500,OPTION_CALL,200.0,0.13,2600.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00027000,GME US 05/08/26 C27,GME   260508C00027000,OPTION_CALL,-200.0,0.19,-3800.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00025000,GME US 05/08/26 C25,GME   260508C00025000,OPTION_CALL,-150.0,0.41,-6150.0,-0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00024500,GME US 05/08/26 C24.5,GME   260508C00024500,OPTION_CALL,-235.0,0.525,-12337.5,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,GME   260508C00026000,GME US 05/08/26 C26,GME   260508C00026000,OPTION_CALL,-650.0,0.26,-16900.0,-0.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-05,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.3714,-141939.9,-5.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-05-01,,RECV GOOX TRS GOOG EQ,,SWAP,149441.0,,57268780.02,108.67,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,,RECV GOOX TRS GOOG EQ,,SWAP,139788.0,,53569557.36,101.65,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,,CASH AND CASH EQUIVALENTS,,CASH,24893879.0,,24893878.94,47.24,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,,PAYB GOOX TRS GOOG EQ,,SWAP,-40925052.0,,-40925052.11,-77.66,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,,PAYB GOOX TRS GOOG EQ,,SWAP,-42108386.0,,-42108386.32,-79.9,rex_shares,https://www.rexshares.com/GOOX/
2026-05-01,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
